CHD-107	AMR	0.0060,0.0066,-0.0185,-0.0147,0.0069,0.0140,0.0284,0.0050,-0.0022,-0.0045
CHD-108	AMR	0.0082,0.0066,-0.0205,-0.0196,0.0153,0.0080,0.0309,0.0030,-0.0087,-0.0098
CHD-201	AMR	0.0069,-0.0012,-0.0296,-0.0364,-0.0083,-0.0064,0.0233,-0.0090,-0.0005,-0.0171
CHD-203	EUR	0.0108,0.0217,-0.0084,0.0153,-0.0057,-0.0107,0.0241,0.0116,-0.0124,-0.0161
CHD-209	EUR	0.0112,0.0227,-0.0074,0.0119,-0.0098,-0.0133,0.0101,-0.0083,-0.0043,-0.0064
CHD-210	AMR	0.0116,0.0037,-0.0240,-0.0304,0.0034,-0.0137,0.0106,-0.0016,-0.0216,-0.0039
CHD-235	AFR	-0.0250,0.0016,-0.0011,0.0018,-0.0020,-0.0000,0.0051,0.0034,0.0114,-0.0189
CHD-236	EUR	0.0103,0.0201,-0.0034,0.0097,0.0067,0.0076,-0.0105,0.0066,-0.0028,-0.0148
CHD-245	AMR	0.0101,0.0015,-0.0281,-0.0389,0.0140,-0.0039,-0.0128,0.0235,0.0050,0.0002
CHD-248	EUR	0.0115,0.0237,-0.0045,0.0170,0.0013,-0.0098,0.0061,0.0119,-0.0218,-0.0019
CHD-251	EUR	0.0113,0.0201,-0.0069,0.0071,-0.0232,-0.0057,-0.0237,0.0058,-0.0056,0.0138
CHD-265	EUR	0.0110,0.0222,-0.0048,0.0149,-0.0125,-0.0173,-0.0089,-0.0189,-0.0132,-0.0170
CHD-296	AMR	0.0088,0.0039,-0.0224,-0.0282,0.0057,-0.0022,0.0029,-0.0061,0.0008,-0.0014
CHD-330	EUR	0.0102,0.0224,-0.0061,0.0123,0.0084,-0.0132,0.0399,-0.0100,-0.0492,-0.0537
CHD-429	EUR	0.0108,0.0213,-0.0047,0.0160,0.0025,-0.0244,0.0488,0.0094,-0.0429,-0.0565
CHD-430	EUR	0.0101,0.0215,-0.0046,0.0060,0.0147,-0.0090,0.0371,-0.0170,-0.0423,-0.0450
CHD-459	EUR	0.0105,0.0215,-0.0030,0.0115,0.0121,-0.0200,0.0422,0.0003,-0.0523,-0.0618
CHD-460	EUR	0.0107,0.0208,-0.0038,0.0103,0.0097,-0.0151,0.0589,0.0027,-0.0512,-0.0624
CHD-534	AMR	0.0114,0.0055,-0.0223,-0.0298,0.0456,-0.0062,0.2564,-0.0702,0.0075,0.0846
CHD-551	SAS	0.0091,0.0062,0.0237,-0.0097,0.0065,0.0160,-0.0123,0.0139,-0.0097,0.0052
CHD-552	SAS	0.0091,0.0072,0.0245,-0.0085,0.0138,0.0175,-0.0033,0.0017,-0.0145,-0.0042
CHD-572	EUR	-0.0024,0.0111,-0.0091,0.0055,0.0133,0.0067,0.0086,-0.0052,-0.0077,-0.0118
CHD-574	EUR	0.0109,0.0079,-0.0159,-0.0155,0.0533,-0.0068,0.2758,-0.0753,0.0028,0.0937
CHD-584	AMR	0.0117,0.0050,-0.0216,-0.0232,0.0364,-0.0068,0.2756,-0.0729,-0.0067,0.0963
CHD-585	AMR	0.0111,0.0046,-0.0222,-0.0221,0.0443,-0.0160,0.2689,-0.0663,0.0011,0.0924
CHD-616	EUR	0.0073,0.0195,0.0008,0.0076,0.0404,0.0311,0.0085,-0.0119,-0.0059,-0.0129
CHD-633	AMR	0.0109,0.0060,-0.0227,-0.0206,0.0360,-0.0098,0.2546,-0.0823,-0.0032,0.0815
CHD-636	AMR	0.0108,0.0053,-0.0216,-0.0227,0.0424,-0.0150,0.2917,-0.0805,-0.0077,0.0929
CHD-637	EUR	0.0100,0.0212,-0.0050,0.0136,-0.0078,-0.0094,-0.0227,-0.0011,-0.0136,-0.0061
CHD-644	AMR	-0.0085,0.0076,-0.0092,0.0056,0.0102,0.0096,0.0318,-0.0145,-0.0100,-0.0158
CHD-645	AMR	-0.0054,0.0083,-0.0089,0.0030,0.0133,0.0050,0.0150,0.0024,-0.0112,-0.0113
CHD-650	EAS	0.0129,-0.0339,-0.0061,0.0186,0.0084,-0.0137,0.0030,-0.0056,0.0087,-0.0043
CHD-652	EUR	0.0090,0.0183,-0.0010,0.0087,0.0388,0.0244,-0.0160,0.0084,-0.0058,-0.0096
CHD-659	EUR	0.0118,0.0213,-0.0066,0.0109,-0.0181,0.0024,-0.0239,0.0143,0.0085,0.0042
CHD-661	EUR	0.0101,0.0207,-0.0017,0.0118,-0.0013,-0.0041,-0.0104,0.0304,0.0058,0.0091
CHD-681	AFR	-0.0289,0.0005,0.0019,0.0022,-0.0012,0.0112,-0.0013,-0.0005,-0.0126,0.0107
CHD-682	AFR	-0.0301,-0.0017,0.0014,0.0049,-0.0006,-0.0037,0.0017,-0.0030,-0.0135,0.0039
CHD-683	AFR	-0.0344,-0.0042,0.0013,0.0044,-0.0030,-0.0041,-0.0019,0.0028,-0.0108,-0.0022
CHD-698	EUR	0.0065,0.0165,0.0020,0.0091,0.0302,0.0268,-0.0129,-0.0094,0.0216,0.0072
CHD-721	AFR	-0.0224,0.0023,-0.0043,0.0060,-0.0054,-0.0155,-0.0018,0.0309,0.0064,0.0142
CHD-726	AMR	0.0093,0.0102,-0.0160,-0.0158,0.0371,-0.0045,0.1531,-0.0384,0.0373,0.0750
CHD-727	AFR	-0.0308,-0.0021,0.0012,0.0004,-0.0088,-0.0084,-0.0120,0.0158,0.0017,-0.0058
CHD-728	AFR	-0.0305,-0.0017,-0.0011,0.0006,-0.0089,-0.0144,-0.0083,0.0145,0.0024,-0.0033
CHD-828	AMR	0.0043,0.0058,-0.0170,-0.0177,0.0241,0.0135,-0.0175,-0.0130,0.0077,-0.0111
CHD-835	AMR	0.0117,0.0087,-0.0162,-0.0052,-0.0062,-0.0151,-0.0154,-0.0395,0.0317,0.0187
CHD-839	AFR	-0.0253,0.0017,-0.0007,0.0034,0.0059,0.0036,-0.0024,0.0101,0.0122,0.0084
CHD-840	AFR	-0.0317,-0.0004,-0.0021,0.0035,-0.0015,-0.0018,-0.0041,-0.0121,0.0182,-0.0038
CHD-841	AFR	-0.0287,0.0014,-0.0018,0.0033,0.0041,0.0001,-0.0115,0.0073,0.0188,0.0025
CHD-857	EUR	0.0091,0.0213,-0.0037,0.0088,0.0386,0.0392,-0.0086,-0.0119,0.0003,0.0104
CHD-858	AMR	-0.0022,0.0106,-0.0124,-0.0033,0.0220,0.0016,0.0133,-0.0116,-0.0066,-0.0201
CHD-873	EUR	0.0097,0.0221,-0.0059,0.0137,-0.0011,0.0192,0.0094,0.0324,-0.0170,0.0195
CHD-874	EUR	0.0079,0.0214,-0.0023,0.0090,0.0438,0.0491,-0.0021,-0.0186,0.0047,-0.0075
CHD-875	EUR	0.0083,0.0211,-0.0089,0.0109,0.0256,0.0273,-0.0076,-0.0063,0.0048,0.0150
CHD-881	EAS	0.0135,-0.0328,-0.0080,0.0113,-0.0249,0.0584,0.0147,0.0016,-0.0130,0.0000
CHD-888	EUR	0.0109,0.0214,-0.0048,0.0112,-0.0080,-0.0129,0.0227,-0.0852,-0.0587,-0.1112
CHD-891	EUR	0.0091,0.0197,-0.0033,0.0134,0.0336,0.0222,-0.0191,0.0151,-0.0037,-0.0075
CHD-904	AFR	-0.0141,0.0071,-0.0025,0.0046,-0.0001,-0.0008,0.0086,-0.0011,-0.0081,0.0152
CHD-905	EUR	0.0069,0.0153,-0.0082,0.0073,0.0141,0.0098,-0.0202,0.0220,-0.0053,-0.0054
CHD-906	AFR	-0.0317,-0.0010,-0.0018,0.0001,-0.0086,-0.0113,0.0120,-0.0216,0.0370,0.0225
CHD-908	SAS	0.0098,0.0046,0.0290,-0.0151,-0.0073,-0.0152,0.0018,0.0014,-0.0077,-0.0049
CHD-912	EUR	0.0108,0.0225,-0.0098,0.0108,-0.0199,0.0018,0.0289,0.0408,-0.0169,0.0143
CHD-914	EUR	0.0108,0.0215,-0.0061,0.0123,-0.0027,-0.0057,0.0231,-0.0903,-0.0646,-0.1252
CHD-924	EUR	0.0103,0.0224,-0.0051,0.0106,0.0093,-0.0057,0.0144,-0.0501,-0.0435,-0.0737
CHD-925	EUR	0.0116,0.0203,-0.0048,0.0130,-0.0146,-0.0135,0.0434,-0.0905,-0.0641,-0.1203
CHD-926	EUR	0.0092,0.0215,-0.0014,0.0142,0.0364,0.0340,-0.0278,-0.0159,0.0227,0.0111
CHD-927	EUR	0.0089,0.0203,0.0005,0.0141,0.0356,0.0306,-0.0263,-0.0176,0.0264,0.0000
CHD-928	EUR	0.0112,0.0224,-0.0037,0.0108,-0.0009,-0.0181,0.0357,-0.0851,-0.0629,-0.1076
CHD-934	EUR	0.0110,0.0216,-0.0097,0.0132,-0.0113,-0.0248,-0.0038,0.0013,0.0066,-0.0021
CHD-937	AFR	-0.0222,0.0028,-0.0069,0.0008,-0.0023,0.0014,-0.0122,0.0210,-0.0018,0.0039
CHD-999	EUR	0.0116,0.0203,-0.0047,0.0130,-0.0148,-0.0135,0.0434,-0.0903,-0.0641,-0.1202
CHD-1001	AMR	0.0108,0.0006,-0.0280,-0.0376,0.0033,-0.0064,-0.0089,0.0202,0.0128,0.0117
CHD-1002	AMR	0.0106,-0.0004,-0.0302,-0.0451,-0.0106,-0.0075,-0.0108,0.0220,0.0051,0.0108
CHD-1008	EUR	0.0113,0.0230,-0.0083,0.0110,-0.0129,-0.0170,-0.0223,-0.0383,0.0386,0.0119
CHD-1009	EUR	0.0106,0.0207,-0.0070,0.0121,-0.0150,-0.0272,-0.0026,0.0143,0.0068,-0.0003
CHD-1011	EUR	0.0106,0.0213,-0.0075,0.0110,-0.0164,-0.0317,-0.0125,-0.0165,0.0371,0.0273
CHD-1014	AMR	0.0112,-0.0104,-0.0407,-0.0674,-0.0032,-0.0225,-0.0021,0.0071,-0.0125,-0.0093
CHD-1023	AFR	-0.0290,-0.0006,-0.0020,0.0023,-0.0012,0.0036,0.0228,0.0071,0.0011,-0.0038
CHD-1024	EUR	0.0097,0.0220,-0.0033,0.0119,0.0448,0.0166,0.0146,-0.0226,-0.0120,-0.0326
CHD-1033	AFR	-0.0179,0.0042,-0.0089,0.0011,0.0097,-0.0039,0.0245,-0.0106,-0.0100,-0.0004
CHD-1034	AMR	-0.0053,0.0093,-0.0131,-0.0037,0.0108,0.0092,0.0089,-0.0011,-0.0141,0.0091
CHD-1035	AFR	-0.0177,0.0048,-0.0067,0.0022,0.0151,0.0054,-0.0058,-0.0034,0.0016,-0.0022
CHD-1037	EUR	0.0099,0.0211,-0.0047,0.0155,0.0034,0.0106,-0.0162,-0.0205,0.0136,-0.0190
CHD-1038	EUR	0.0108,0.0219,-0.0077,0.0159,-0.0244,-0.0096,-0.0082,-0.0396,0.0257,-0.0022
CHD-1039	AFR	-0.0277,0.0014,0.0003,0.0020,-0.0074,-0.0055,0.0256,0.0088,0.0098,0.0026
CHD-1050	AFR	-0.0226,0.0044,-0.0044,0.0021,0.0008,-0.0119,0.0172,0.0083,0.0058,-0.0045
CHD-1052	AFR	-0.0337,-0.0015,-0.0015,0.0017,-0.0061,0.0067,0.0218,0.0133,0.0180,0.0076
CHD-1086	EUR	0.0108,0.0214,-0.0037,0.0133,0.0074,-0.0084,-0.0172,-0.0094,-0.0116,-0.0152
CHD-1087	EUR	0.0099,0.0193,-0.0044,0.0094,-0.0026,0.0118,-0.0230,0.0093,-0.0136,-0.0129
CHD-1094	EUR	0.0101,0.0201,-0.0037,0.0094,0.0019,0.0024,-0.0224,-0.0077,-0.0198,-0.0166
CHD-1149	EUR	0.0087,0.0180,-0.0008,0.0100,0.0386,0.0183,0.0049,-0.0029,0.0005,-0.0162
CHD-1150	EUR	0.0080,0.0197,0.0003,0.0113,0.0456,0.0416,-0.0100,0.0023,0.0001,-0.0097
CHD-1151	EUR	0.0095,0.0188,0.0014,0.0146,0.0385,0.0328,0.0044,-0.0014,0.0032,-0.0194
CHD-1182	AFR	-0.0333,-0.0030,-0.0005,0.0029,0.0050,-0.0010,-0.0252,-0.0342,-0.0261,0.0098
CHD-1183	AFR	-0.0336,-0.0028,-0.0022,0.0024,0.0024,0.0009,-0.0331,-0.0344,-0.0320,0.0066
CHD-1188	EUR	0.0114,0.0217,-0.0075,0.0139,-0.0168,-0.0042,-0.0103,-0.0104,0.0083,-0.0113
CHD-1282	AMR	-0.0070,0.0065,-0.0108,-0.0028,0.0065,0.0150,-0.0003,0.0083,-0.0158,0.0030
CHD-1322	AMR	-0.0046,0.0087,-0.0105,-0.0028,0.0166,0.0080,-0.0062,-0.0133,-0.0126,-0.0014
CHD-1384	EUR	0.0095,0.0217,-0.0011,0.0115,0.0371,0.0076,0.0228,-0.0244,-0.0173,-0.0225
CHD-1430	EAS	0.0134,-0.0313,0.0012,0.0149,0.0011,-0.0171,-0.0029,-0.0040,0.0069,0.0043
CHD-1494	AMR	0.0032,0.0088,-0.0155,-0.0091,0.0324,0.0177,-0.0028,0.0038,-0.0353,-0.0045
CHD-1498	AMR	-0.0075,0.0053,-0.0120,-0.0078,0.0236,0.0161,-0.0202,0.0085,-0.0329,0.0005
CHD-1557	EUR	0.0088,0.0198,0.0008,0.0117,0.0381,0.0154,0.0018,-0.0063,0.0009,-0.0217
CHD-1567	EUR	0.0115,-0.0052,0.0007,0.0150,0.0287,-0.0010,-0.0157,-0.0113,0.0054,-0.0064
CHD-1568	EUR	0.0102,0.0221,-0.0055,0.0098,-0.0078,-0.0067,-0.0139,-0.0149,0.0081,-0.0040
CHD-1569	EUR	0.0107,0.0094,-0.0019,0.0138,0.0145,0.0001,-0.0179,-0.0134,0.0053,-0.0158
CHD-1584	EUR	0.0109,0.0216,-0.0046,0.0118,-0.0238,0.0015,-0.0054,-0.0126,-0.0009,-0.0021
CHD-1596	EUR	0.0102,0.0225,-0.0053,0.0190,0.0057,-0.0190,0.0221,0.0365,-0.0345,-0.0025
CHD-1599	AMR	0.0137,-0.0119,-0.0474,-0.0728,0.0081,-0.0036,0.0025,0.0050,0.0075,0.0024
CHD-1600	AMR	0.0139,-0.0184,-0.0499,-0.0794,-0.0079,-0.0134,0.0019,-0.0009,0.0024,0.0066
CHD-1611	AFR	-0.0327,-0.0031,-0.0018,-0.0015,0.0096,0.0025,0.0054,0.0100,0.0015,-0.0028
CHD-1612	AMR	-0.0055,0.0103,-0.0076,0.0025,0.0146,0.0113,0.0088,-0.0060,0.0112,0.0051
CHD-1613	AFR	-0.0127,0.0088,-0.0003,0.0063,0.0161,0.0155,0.0113,0.0021,0.0133,0.0059
CHD-1614	AFR	-0.0092,0.0095,-0.0051,0.0057,0.0167,0.0234,0.0042,0.0021,0.0240,0.0012
CHD-1615	EUR	0.0111,0.0216,-0.0050,0.0132,-0.0131,-0.0082,-0.0033,-0.0126,0.0035,-0.0210
CHD-1619	EUR	0.0105,0.0235,-0.0048,0.0131,0.0014,0.0011,-0.0031,-0.0120,-0.0050,-0.0201
CHD-1634	EUR	0.0102,0.0225,-0.0057,0.0191,-0.0007,-0.0108,0.0131,0.0452,-0.0138,0.0086
CHD-1642	AMR	-0.0057,0.0095,-0.0044,-0.0023,0.0227,0.0183,-0.0119,-0.0123,0.0110,-0.0269
CHD-1643	AMR	-0.0060,0.0080,-0.0034,0.0019,0.0132,0.0217,-0.0092,-0.0232,0.0167,0.0055
CHD-1644	AMR	0.0018,0.0105,-0.0107,-0.0046,0.0230,0.0145,-0.0070,0.0077,-0.0080,-0.0117
CHD-1646	AFR	-0.0144,0.0047,-0.0091,0.0022,-0.0023,0.0046,0.0070,0.0040,-0.0010,-0.0070
CHD-1647	EUR	0.0103,0.0222,-0.0062,0.0149,-0.0090,-0.0150,0.0011,0.0105,-0.0028,-0.0090
CHD-1653	AFR	-0.0220,0.0024,-0.0029,0.0043,0.0037,-0.0004,0.0236,-0.0006,0.0008,-0.0123
CHD-1655	EUR	0.0091,0.0213,-0.0038,0.0132,0.0303,0.0309,-0.0181,-0.0049,0.0055,-0.0076
CHD-1656	EUR	0.0085,0.0212,-0.0018,0.0124,0.0366,0.0307,-0.0119,-0.0142,0.0153,-0.0130
CHD-1657	EUR	0.0089,0.0216,-0.0020,0.0087,0.0433,0.0457,0.0010,-0.0086,0.0182,-0.0107
CHD-1659	EUR	0.0089,0.0212,-0.0044,0.0143,0.0127,0.0100,-0.0018,-0.0353,0.0015,0.0044
CHD-1669	AMR	0.0115,0.0015,-0.0277,-0.0375,0.0028,-0.0045,-0.0113,0.0226,0.0014,0.0104
CHD-1671	EUR	0.0092,0.0221,-0.0036,0.0142,0.0071,0.0034,-0.0229,-0.0267,0.0378,0.0166
CHD-1673	AFR	-0.0305,-0.0020,-0.0024,0.0001,0.0009,-0.0027,-0.0113,0.0058,-0.0063,0.0136
CHD-1674	AFR	-0.0280,-0.0004,-0.0025,0.0004,0.0013,-0.0035,-0.0011,0.0155,0.0037,0.0087
CHD-1690	EUR	0.0084,0.0187,-0.0013,0.0124,0.0425,0.0309,-0.0100,-0.0056,0.0039,-0.0036
CHD-1693	EUR	-0.0015,0.0124,-0.0049,0.0031,0.0097,0.0047,0.0132,-0.0075,0.0026,-0.0264
CHD-1704	AFR	-0.0320,-0.0034,-0.0011,0.0022,-0.0036,-0.0136,-0.0025,0.0041,-0.0118,-0.0056
CHD-1706	EUR	0.0090,0.0190,0.0030,0.0126,0.0447,0.0232,-0.0163,-0.0275,0.0293,0.0133
CHD-1707	EUR	0.0112,0.0211,-0.0067,0.0126,-0.0114,0.0095,-0.0138,-0.0188,-0.0017,-0.0158
CHD-1708	EUR	0.0102,0.0194,-0.0052,0.0098,-0.0102,0.0018,0.0097,-0.0036,-0.0142,-0.0230
CHD-1714	EAS	0.0132,-0.0322,-0.0076,0.0135,-0.0198,0.0584,0.0073,-0.0030,0.0025,0.0029
CHD-1715	EAS	0.0137,-0.0322,-0.0059,0.0129,-0.0231,0.0573,0.0022,-0.0064,0.0047,-0.0039
CHD-1717	AMR	-0.0037,0.0092,-0.0122,-0.0052,0.0135,-0.0083,0.0130,0.0012,0.0015,-0.0050
CHD-1727	AMR	0.0037,-0.0060,-0.0286,-0.0383,0.0027,0.0097,-0.0005,0.0077,-0.0141,0.0124
CHD-1728	EUR	-0.0014,0.0123,-0.0062,0.0062,0.0077,0.0142,-0.0124,0.0125,-0.0163,0.0105
CHD-1733	AMR	0.0018,0.0026,-0.0202,-0.0197,0.0123,0.0002,-0.0133,-0.0081,-0.0061,-0.0124
CHD-1734	EUR	0.0068,0.0172,0.0019,0.0045,0.0618,0.0423,-0.0053,-0.0104,-0.0067,-0.0082
CHD-1739	AFR	-0.0229,0.0009,-0.0027,0.0032,-0.0029,-0.0117,-0.0150,0.0139,-0.0062,0.0029
CHD-1745	AMR	0.0079,0.0058,-0.0229,-0.0199,0.0063,0.0126,-0.0120,-0.0202,0.0344,0.0131
CHD-1751	AFR	-0.0235,0.0039,-0.0031,0.0057,-0.0005,0.0111,-0.0207,0.0104,-0.0104,-0.0043
CHD-1752	AFR	-0.0228,0.0018,-0.0032,0.0023,-0.0004,0.0069,-0.0141,0.0144,-0.0048,-0.0089
CHD-1758	EUR	0.0103,0.0200,-0.0063,0.0129,0.0011,0.0016,-0.0099,0.0053,-0.0153,0.0108
CHD-1763	AMR	0.0131,-0.0146,-0.0476,-0.0801,-0.0103,-0.0147,0.0186,0.0014,-0.0060,0.0082
CHD-1771	AMR	-0.0026,0.0099,-0.0112,-0.0010,0.0214,0.0090,0.0005,-0.0040,-0.0042,-0.0104
CHD-1777	EUR	0.0082,0.0199,0.0010,0.0173,0.0586,0.0324,0.0007,-0.0222,-0.0029,-0.0216
CHD-1778	EUR	0.0092,0.0196,-0.0003,0.0112,0.0615,0.0245,0.0063,-0.0114,-0.0073,-0.0175
CHD-1781	AFR	-0.0274,0.0025,-0.0019,0.0066,0.0061,0.0059,-0.0066,0.0077,0.0157,0.0055
CHD-1783	EUR	0.0087,0.0194,-0.0003,0.0114,0.0364,0.0250,0.0027,-0.0088,0.0016,-0.0198
CHD-1784	AMR	-0.0003,0.0042,-0.0188,-0.0134,0.0099,0.0118,0.0144,0.0081,-0.0093,-0.0078
CHD-1785	AFR	-0.0254,-0.0009,-0.0019,0.0024,0.0023,0.0068,0.0119,-0.0009,-0.0044,0.0036
CHD-1786	EUR	-0.0037,0.0124,-0.0067,0.0050,0.0030,0.0185,0.0007,0.0029,-0.0078,-0.0087
CHD-1787	AMR	0.0077,0.0003,-0.0272,-0.0318,0.0098,-0.0005,0.0035,-0.0266,0.0180,0.0160
CHD-1788	AMR	0.0119,-0.0145,-0.0398,-0.0688,-0.0185,-0.0025,0.0092,0.0175,-0.0055,0.0007
CHD-1789	EAS	0.0125,-0.0289,-0.0071,0.0132,-0.0302,0.0409,0.0143,-0.0166,-0.0123,-0.0006
CHD-1790	AFR	-0.0190,0.0022,-0.0046,-0.0026,0.0112,0.0006,-0.0019,0.0269,0.0123,0.0151
CHD-1791	EUR	0.0100,0.0220,-0.0057,0.0138,-0.0080,-0.0122,-0.0050,0.0034,0.0015,-0.0077
CHD-1795	AFR	-0.0326,-0.0031,-0.0022,0.0025,0.0015,0.0025,-0.0132,0.0205,-0.0003,-0.0038
CHD-1796	EAS	0.0129,-0.0316,0.0005,0.0147,0.0119,-0.0273,0.0072,0.0043,0.0117,-0.0148
CHD-1797	AMR	0.0128,-0.0076,-0.0417,-0.0604,0.0088,0.0002,0.0004,0.0011,0.0060,0.0021
CHD-1798	EAS	0.0126,-0.0325,-0.0087,0.0103,-0.0306,0.0462,0.0138,-0.0096,-0.0009,-0.0018
CHD-1800	EUR	0.0083,0.0191,-0.0013,0.0129,0.0403,0.0178,0.0296,-0.0170,-0.0246,-0.0172
CHD-1801	AFR	-0.0217,-0.0010,0.0019,0.0032,-0.0045,0.0023,-0.0096,0.0060,-0.0017,-0.0037
CHD-1804	AFR	-0.0278,0.0000,0.0010,0.0003,-0.0075,-0.0078,-0.0210,-0.0136,0.0102,0.0029
CHD-1808	AFR	-0.0107,-0.0043,-0.0021,0.0071,-0.0160,0.0125,0.0168,-0.0029,-0.0005,-0.0034
CHD-1809	AFR	-0.0128,0.0096,-0.0046,0.0065,0.0014,0.0004,-0.0118,-0.0010,-0.0026,0.0087
CHD-1810	EUR	0.0101,0.0206,-0.0080,0.0131,-0.0004,0.0065,-0.0185,0.0082,0.0020,-0.0070
CHD-1814	EUR	0.0105,0.0223,-0.0073,0.0198,-0.0120,-0.0082,0.0307,0.0708,-0.0192,0.0488
CHD-1816	EUR	0.0095,0.0208,-0.0005,0.0156,0.0255,0.0142,-0.0170,-0.0041,0.0114,-0.0039
CHD-1817	EUR	0.0095,0.0197,0.0012,0.0107,0.0347,0.0110,-0.0046,-0.0037,-0.0124,0.0058
CHD-1818	EUR	0.0106,0.0229,-0.0089,0.0156,0.0113,0.0031,-0.0299,0.0097,-0.0080,-0.0179
CHD-1819	EUR	0.0090,0.0196,-0.0019,0.0158,0.0379,0.0293,-0.0318,0.0111,0.0139,-0.0317
CHD-1820	AFR	-0.0326,-0.0021,0.0004,0.0031,0.0071,0.0048,-0.0168,0.0263,0.0062,-0.0016
CHD-1821	EUR	0.0101,0.0190,0.0001,0.0126,0.0405,0.0290,-0.0138,-0.0033,0.0075,-0.0023
CHD-1822	SAS	0.0091,0.0062,0.0268,-0.0154,0.0183,0.0116,0.0173,0.0128,-0.0039,0.0045
CHD-1823	EUR	0.0104,0.0219,-0.0065,0.0113,-0.0047,-0.0050,-0.0042,-0.0062,-0.0062,-0.0115
CHD-1825	AFR	-0.0121,0.0072,-0.0042,0.0044,0.0010,0.0078,-0.0066,0.0157,-0.0007,0.0136
